Species,CTMax
Plethodon_teyahalee,32.7
Plethodon_amplus,32.26666667
Plethodon_aureolus,29.93333333
Plethodon_cheoah,32.75
Plethodon_chlorobryonis,33.2
Plethodon_cylindraceus,32.99090909
Plethodon_montanus,32.5
Plethodon_shermani,32.5
Plethodon_metcalfi,33.22666667
