Species,CTMin
Plethodon_teyahalee,-0.62
Plethodon_amplus,-0.1
Plethodon_aureolus,0.1285714286
Plethodon_cheoah,-0.1666666667
Plethodon_chlorobryonis,-1.633333333
Plethodon_cylindraceus,-0.96
Plethodon_montanus,-0.34
Plethodon_serratus,0.4166666667
Plethodon_shermani,-0.7
Plethodon_yonahlossee,-0.4666666667
Plethodon_metcalfi,-0.9533333333
