Species,Tpref_50
Plethodon_amplus,16.56
Plethodon_aureolus,17.41428571
Plethodon_chattahoochee,16.65583982
Plethodon_cheoah,16.5768894
Plethodon_chlorobryonis,17.53333333
Plethodon_cylindraceus,17.69746544
Plethodon_meridianus,17.075
Plethodon_metcalfi,17.24666667
Plethodon_montanus,17.07857143
Plethodon_ouachitae,17.40913978
Plethodon_serratus,17.44798387
Plethodon_shermani,16.22922201
Plethodon_teyahalee,16.97022332
Plethodon_yonahlossee,17.96
